Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Note
SECURE-CWET,Vulnerability Management,n<1K (HuggingFace),https://huggingface.co/datasets/skrishna/SECURE-CWET,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
securecode-web,Application Security,"text-generation, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/scthornton/securecode-web,,Dataset,Parquet,,,,,,cc-by-nc-sa-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
access-control-malicious-prompts,Identity Access and Management,n<1K (HuggingFace),https://huggingface.co/datasets/nit1607/access-control-malicious-prompts,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
CSLE-IncidentResponse-V1,Incident Response and Forensics,HuggingFace dataset kimhammar/CSLE-IncidentResponse-V1,https://huggingface.co/datasets/kimhammar/CSLE-IncidentResponse-V1,,Dataset,,,,,,,cc-by-sa-4.0,2025,,,No,,09/07/2026,auto-crawled (HF)
gdpr-holdings-retrieval,Data Security and Privacy,"text-retrieval, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/isaacus/gdpr-holdings-retrieval,,Dataset,JSONL,,,,,,cc-by-nc-sa-4.0,2025,,,No,,09/07/2026,auto-crawled (HF)
Ultimate-Offensive-Red-Team,Penetration Testing,"text-generation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/WNT3D/Ultimate-Offensive-Red-Team,,Dataset,,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
CVE_Vulnerailities_Detailed,Vulnerability Management,10K<n<100K (HuggingFace),https://huggingface.co/datasets/build-small-hackathon/CVE_Vulnerailities_Detailed,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
Code_Vulnerability_Labeled_Dataset,Application Security,"text-classification, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/lemon42-ai/Code_Vulnerability_Labeled_Dataset,,Dataset,CSV,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
kubernetes-security,Cloud Security,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/kubernetes-security,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
quantum-bridge-dh-employee-access-control,Identity Access and Management,n<1K (HuggingFace),https://huggingface.co/datasets/nit1607/quantum-bridge-dh-employee-access-control,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
devops-incident-response,Incident Response and Forensics,n<1K (HuggingFace),https://huggingface.co/datasets/Snaseem2026/devops-incident-response,,Dataset,JSONL,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
text-anonymization-benchmark-val-test,Data Security and Privacy,"token-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/mattmdjaga/text-anonymization-benchmark-val-test,,Dataset,Parquet,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
TDC23-RedTeaming,Penetration Testing,n<1K (HuggingFace),https://huggingface.co/datasets/walledai/TDC23-RedTeaming,,Dataset,Parquet,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
CVEFixes,Vulnerability Management,1K<n<10K (HuggingFace),https://huggingface.co/datasets/DetectVul/CVEFixes,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
security-audits,"Governance, Risk and Compliance","text-generation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/jedisct1/security-audits,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
diffusion_siemens_difficult_deploy,Security Operations,10K<n<100K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/diffusion_siemens_difficult_deploy,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
securecode,Application Security,"text-generation, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/scthornton/securecode,,Dataset,Parquet,,,,,,cc-by-nc-sa-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
DDOS,Network Security,"image-segmentation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/wwtylo/DDOS,,Dataset,,,,,,,cc-by-nc-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
cloud-security-fr,Cloud Security,"question-answering, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/cloud-security-fr,,Dataset,,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
quantum-bridge-dh-teamleader-access-control,Identity Access and Management,n<1K (HuggingFace),https://huggingface.co/datasets/nit1607/quantum-bridge-dh-teamleader-access-control,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
dfir-validation-data,Incident Response and Forensics,HuggingFace dataset jhenning/dfir-validation-data,https://huggingface.co/datasets/jhenning/dfir-validation-data,,Dataset,,,,,,,other,2026,,,No,,09/07/2026,auto-crawled (HF)
text-anonymization-benchmark,Data Security and Privacy,"token-classification, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/ildpil/text-anonymization-benchmark,,Dataset,,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
RedTeamingVLM,Penetration Testing,HuggingFace dataset MMInstruction/RedTeamingVLM,https://huggingface.co/datasets/MMInstruction/RedTeamingVLM,,Dataset,,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
All-CVE-Chat-MultiTurn-1999-2025-Dataset,Vulnerability Management,"text-generation, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/Trendyol/All-CVE-Chat-MultiTurn-1999-2025-Dataset,,Dataset,JSONL,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
NIST-AI-Risk-Management-Framework,"Governance, Risk and Compliance","question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/leeroy-jankins/NIST-AI-Risk-Management-Framework,,Dataset,,,,,,,other,2026,,,No,,09/07/2026,auto-crawled (HF)
khmer-ocr-200k-siemreap-arial,Security Operations,"image-to-text, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/KimkosalYon/khmer-ocr-200k-siemreap-arial,,Dataset,Parquet,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
SecureCodeV2_qwen-2.5-7b-instruct_tokenized_vulnerable,Application Security,1K<n<10K (HuggingFace),https://huggingface.co/datasets/TQRG/SecureCodeV2_qwen-2.5-7b-instruct_tokenized_vulnerable,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
network-intrusion-detection,Network Security,HuggingFace dataset MrBinit/network-intrusion-detection,https://huggingface.co/datasets/MrBinit/network-intrusion-detection,,Dataset,,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
cloud-security,Cloud Security,HuggingFace dataset AYI-NEDJIMI/cloud-security,https://huggingface.co/datasets/AYI-NEDJIMI/cloud-security,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
quantumbridge-access-control-with-attacks,Identity Access and Management,n<1K (HuggingFace),https://huggingface.co/datasets/nit1607/quantumbridge-access-control-with-attacks,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
incident-response-en,Incident Response and Forensics,"question-answering, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/incident-response-en,,Dataset,,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
privacyarena-mia-data,Data Security and Privacy,HuggingFace dataset dwahdany/privacyarena-mia-data,https://huggingface.co/datasets/dwahdany/privacyarena-mia-data,,Dataset,,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
Exploit_Database_Dataset,Penetration Testing,1K<n<10K (HuggingFace),https://huggingface.co/datasets/darkknight25/Exploit_Database_Dataset,,Dataset,,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
cve_cwe_cvss,Vulnerability Management,100K<n<1M (HuggingFace),https://huggingface.co/datasets/bziemba/cve_cwe_cvss,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
iso27001-en,"Governance, Risk and Compliance","question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/iso27001-en,,Dataset,,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
threat-hunting-soc-en,Security Operations,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/threat-hunting-soc-en,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
code-security-vulnerability-dataset,Application Security,"text-classification, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/ayshajavd/code-security-vulnerability-dataset,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
DDOS,Network Security,"image-segmentation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/benediktkol/DDOS,,Dataset,,,,,,,cc-by-nc-4.0,2024,,,No,,09/07/2026,auto-crawled (HF)
cloudsecurity,Cloud Security,n<1K (HuggingFace),https://huggingface.co/datasets/XIINGG/cloudsecurity,,Dataset,JSONL,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
quantum-bridge-teamleader-employee-access-control,Identity Access and Management,n<1K (HuggingFace),https://huggingface.co/datasets/nit1607/quantum-bridge-teamleader-employee-access-control,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
incident-response-playbooks,Incident Response and Forensics,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/incident-response-playbooks,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
contextual-sensitive-data,Data Security and Privacy,"text-classification, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/trl-lab/contextual-sensitive-data,,Dataset,CSV,,,,,,cc-by-nc-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
ExploitDB_DataSet,Penetration Testing,"text-classification, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/Waiper/ExploitDB_DataSet,,Dataset,Parquet,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
cve-impacts,Vulnerability Management,100K<n<1M (HuggingFace),https://huggingface.co/datasets/yahoo-inc/cve-impacts,,Dataset,Parquet,,,,,,cc-by-sa-4.0,2024,,,No,,09/07/2026,auto-crawled (HF)
NIST-CyberSecurity-Framework,"Governance, Risk and Compliance","question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/leeroy-jankins/NIST-CyberSecurity-Framework,,Dataset,,,,,,,other,2026,,,No,,09/07/2026,auto-crawled (HF)
threat-hunting-soc-fr,Security Operations,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/threat-hunting-soc-fr,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
HIR-16K,Application Security,HuggingFace dataset sastpg/HIR-16K,https://huggingface.co/datasets/sastpg/HIR-16K,,Dataset,,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
ddos-postmortem-2026-04-09,Network Security,n<1K (HuggingFace),https://huggingface.co/datasets/XciD/ddos-postmortem-2026-04-09,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
oauth-api-security-en,Identity Access and Management,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/oauth-api-security-en,,Dataset,JSONL,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
incident-response-playbook-samples,Incident Response and Forensics,n<1K (HuggingFace),https://huggingface.co/datasets/agamage/incident-response-playbook-samples,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
pii-detection-dataset,Data Security and Privacy,"token-classification, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/gravitee-io/pii-detection-dataset,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
red_team_repo_social_bias_prompts,Penetration Testing,"text-generation, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/svannie678/red_team_repo_social_bias_prompts,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
cve-llm-training,Vulnerability Management,"text-generation, n<1K (HuggingFace)",https://huggingface.co/datasets/morpheuslord/cve-llm-training,,Dataset,,,,,,,apache-2.0,2024,,,No,,09/07/2026,auto-crawled (HF)
adaption-vn-ai-security-audit,"Governance, Risk and Compliance",n<1K (HuggingFace),https://huggingface.co/datasets/melanieyes/adaption-vn-ai-security-audit,,Dataset,JSONL,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
diffusion_siemens_difficult_generalization_deploy,Security Operations,n<1K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/diffusion_siemens_difficult_generalization_deploy,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
SecureCodeV2_qwen-2.5-7b-instruct_tokenized,Application Security,10K<n<100K (HuggingFace),https://huggingface.co/datasets/TQRG/SecureCodeV2_qwen-2.5-7b-instruct_tokenized,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
lens-network-traffic,Network Security,"text-classification, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/Charles59/lens-network-traffic,,Dataset,,,,,,,cc-by-nc-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
oauth-api-security-fr,Identity Access and Management,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/oauth-api-security-fr,,Dataset,JSONL,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
incident-response-fr,Incident Response and Forensics,"question-answering, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/incident-response-fr,,Dataset,,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
text-anonymization-benchmark-train,Data Security and Privacy,"token-classification, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/mattmdjaga/text-anonymization-benchmark-train,,Dataset,Parquet,,,,,,mit,2024,,,No,,09/07/2026,auto-crawled (HF)
exploit_db_train_v1,Penetration Testing,1K<n<10K (HuggingFace),https://huggingface.co/datasets/detoxioai/exploit_db_train_v1,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
cvefixes_bigvul,Vulnerability Management,1K<n<10K (HuggingFace),https://huggingface.co/datasets/MickyMike/cvefixes_bigvul,,Dataset,CSV,,,,,,mit,2022,,,No,,09/07/2026,auto-crawled (HF)
smart-contract-security-audit-v2,"Governance, Risk and Compliance",10K<n<100K (HuggingFace),https://huggingface.co/datasets/oxdev/smart-contract-security-audit-v2,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
soc_alert_incident_tickets,Security Operations,"text-generation, n<1K (HuggingFace)",https://huggingface.co/datasets/HaseebDev/soc_alert_incident_tickets,,Dataset,JSONL,,,,,,cc-by-nc-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
CWE-Bench-Java,Application Security,1K<n<10K (HuggingFace),https://huggingface.co/datasets/iris-sast/CWE-Bench-Java,,Dataset,Arrow,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
lens-network-traffic-generation,Network Security,"text-generation, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/Charles59/lens-network-traffic-generation,,Dataset,Parquet,,,,,,cc-by-nc-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
solidity-vuln-expert-access-control,Identity Access and Management,n<1K (HuggingFace),https://huggingface.co/datasets/jhsu12/solidity-vuln-expert-access-control,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
incident-response-playbook-qa_samples,Incident Response and Forensics,n<1K (HuggingFace),https://huggingface.co/datasets/agamage/incident-response-playbook-qa_samples,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
gdpr-articles,Data Security and Privacy,n<1K (HuggingFace),https://huggingface.co/datasets/Johny201/gdpr-articles,,Dataset,CSV,,,,,,to-verify,2022,,,No,,09/07/2026,auto-crawled (HF)
penetration_testing_scraped_dataset,Penetration Testing,100K<n<1M (HuggingFace),https://huggingface.co/datasets/Isamu136/penetration_testing_scraped_dataset,,Dataset,Parquet,,,,,,to-verify,2023,,,No,,09/07/2026,auto-crawled (HF)
cvss,Vulnerability Management,HuggingFace dataset google/cvss,https://huggingface.co/datasets/google/cvss,,Dataset,,,,,,,cc-by-4.0,2024,,,No,,09/07/2026,auto-crawled (HF)
iso27001,"Governance, Risk and Compliance","question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/AYI-NEDJIMI/iso27001,,Dataset,,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
Advanced_SIEM_Dataset,Security Operations,time-series-forecasting (HuggingFace),https://huggingface.co/datasets/smilegeng/Advanced_SIEM_Dataset,,Dataset,,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
OWASP_Dataset_v1.2_BenchmarkTests_AND_Expectedresults-1.2.cs,Application Security,HuggingFace dataset starsofchance/OWASP_Dataset_v1.2_BenchmarkTests_AND_Expectedresults-1.2.csv,https://huggingface.co/datasets/starsofchance/OWASP_Dataset_v1.2_BenchmarkTests_AND_Expectedresults-1.2.csv,,Dataset,,,,,,,gpl-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
network-intrusion-detection,Network Security,"other, n<1K (HuggingFace)",https://huggingface.co/datasets/pyToshka/network-intrusion-detection,,Dataset,Parquet,,,,,,bsd-3-clause,2025,,,No,,09/07/2026,auto-crawled (HF)
ssrf-oauth-leak-s14,Identity Access and Management,n<1K (HuggingFace),https://huggingface.co/datasets/FIRSTACCOUNT69/ssrf-oauth-leak-s14,,Dataset,JSONL,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
humanoid-incident-response-dataset,Incident Response and Forensics,n<1K (HuggingFace),https://huggingface.co/datasets/AroticMerch/humanoid-incident-response-dataset,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
pii-detection-english-consolidated,Data Security and Privacy,"token-classification, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/Ari-S-123/pii-detection-english-consolidated,,Dataset,Parquet,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
Shellcode_Exploit_Dataset,Penetration Testing,n<1K (HuggingFace),https://huggingface.co/datasets/darkknight25/Shellcode_Exploit_Dataset,,Dataset,JSONL,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
cve-to-cwe,Vulnerability Management,"text-classification, 100K<n<1M (HuggingFace)",https://huggingface.co/datasets/xamxte/cve-to-cwe,,Dataset,Parquet,,,,,,cc-by-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
risk-management-3rd-numarkdown,"Governance, Risk and Compliance",n<1K (HuggingFace),https://huggingface.co/datasets/andesco/risk-management-3rd-numarkdown,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
siemens_difficult_pi05_deploy,Security Operations,10K<n<100K (HuggingFace),https://huggingface.co/datasets/OliverHausdoerfer/siemens_difficult_pi05_deploy,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
OWASP-Agentic-AI-Threats,Application Security,"question-answering, n<1K (HuggingFace)",https://huggingface.co/datasets/leeroy-jankins/OWASP-Agentic-AI-Threats,,Dataset,,,,,,,cc-by-sa-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
DDoSACI-IoT-2023,Network Security,100K<n<1M (HuggingFace),https://huggingface.co/datasets/RonaldoMPF/DDoSACI-IoT-2023,,Dataset,CSV,,,,,,cc-by-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
han-distributed-identity-role-management-dataset-v1,Identity Access and Management,n<1K (HuggingFace),https://huggingface.co/datasets/achiepatricia/han-distributed-identity-role-management-dataset-v1,,Dataset,JSONL,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
incident-response-playbooks,Incident Response and Forensics,n<1K (HuggingFace),https://huggingface.co/datasets/agamage/incident-response-playbooks,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
pii-intent-detection-multilingual,Data Security and Privacy,"text-classification, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/gorkem371/pii-intent-detection-multilingual,,Dataset,JSONL,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
team10-red-block,Penetration Testing,"robotics, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/roboticshack/team10-red-block,,Dataset,Parquet,,,,,,apache-2.0,2025,,,No,,09/07/2026,auto-crawled (HF)
OmniCount-191,Vulnerability Management,HuggingFace dataset cvssp/OmniCount-191,https://huggingface.co/datasets/cvssp/OmniCount-191,,Dataset,,,,,,,openrail++,2026,,,No,,09/07/2026,auto-crawled (HF)
egal-case-management-direction-order-compliance-coherence-ri,"Governance, Risk and Compliance","text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/ClarusC64/egal-case-management-direction-order-compliance-coherence-risk-v0.1,,Dataset,CSV,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
cybersec-siem-splunk,Security Operations,n<1K (HuggingFace),https://huggingface.co/datasets/kubra-a/cybersec-siem-splunk,,Dataset,Parquet,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
OWASP-and-NVD-question-answer-dataset,Application Security,10K<n<100K (HuggingFace),https://huggingface.co/datasets/shahrukh95/OWASP-and-NVD-question-answer-dataset,,Dataset,CSV,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
africa-ddos-gov-telco-dataset,Network Security,"tabular-classification, 10K<n<100K (HuggingFace)",https://huggingface.co/datasets/electricsheepafrica/africa-ddos-gov-telco-dataset,,Dataset,Parquet,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
banknote-authentication-dataset,Identity Access and Management,1K<n<10K (HuggingFace),https://huggingface.co/datasets/farish07/banknote-authentication-dataset,,Dataset,CSV,,,,,,cc-by-4.0,2025,,,No,,09/07/2026,auto-crawled (HF)
article-dfir-augmente-ia-artefacts-windows,Incident Response and Forensics,HuggingFace dataset AYI-NEDJIMI/article-dfir-augmente-ia-artefacts-windows,https://huggingface.co/datasets/AYI-NEDJIMI/article-dfir-augmente-ia-artefacts-windows,,Dataset,,,,,,,cc-by-sa-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
gdpr-dpo-2277-targeted,Data Security and Privacy,"text-generation, 1K<n<10K (HuggingFace)",https://huggingface.co/datasets/cycloevan/gdpr-dpo-2277-targeted,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
redteam_manualcommands,Penetration Testing,n<1K (HuggingFace),https://huggingface.co/datasets/darkknight25/redteam_manualcommands,,Dataset,JSONL,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
OpenVul_Rejection_Sampling_based_Vulnerability_Reasoning_Dat,Vulnerability Management,1K<n<10K (HuggingFace),https://huggingface.co/datasets/Leopo1d/OpenVul_Rejection_Sampling_based_Vulnerability_Reasoning_Dataset_for_SFT,,Dataset,Parquet,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
article-automatiser-audit-iso27001-llm,"Governance, Risk and Compliance",HuggingFace dataset AYI-NEDJIMI/article-automatiser-audit-iso27001-llm,https://huggingface.co/datasets/AYI-NEDJIMI/article-automatiser-audit-iso27001-llm,,Dataset,,,,,,,cc-by-sa-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
article-08-siem-log-export,Security Operations,HuggingFace dataset Anticloud/article-08-siem-log-export,https://huggingface.co/datasets/Anticloud/article-08-siem-log-export,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
securecode-aiml,Application Security,"text-generation, n<1K (HuggingFace)",https://huggingface.co/datasets/scthornton/securecode-aiml,,Dataset,Parquet,,,,,,cc-by-nc-sa-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
CIC-DDoS2019-15C,Network Security,100K<n<1M (HuggingFace),https://huggingface.co/datasets/RonaldoMPF/CIC-DDoS2019-15C,,Dataset,CSV,,,,,,cc,2026,,,No,,09/07/2026,auto-crawled (HF)
mgzon-oauth-dataset,Identity Access and Management,n<1K (HuggingFace),https://huggingface.co/datasets/MGZON/mgzon-oauth-dataset,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
supply_chain_incident_response_sample_v1,Incident Response and Forensics,n<1K (HuggingFace),https://huggingface.co/datasets/soumyajitswain/supply_chain_incident_response_sample_v1,,Dataset,Parquet,,,,,,to-verify,2025,,,No,,09/07/2026,auto-crawled (HF)
Prompt_injection_and_Sensitive_Data_exposure_detection,Data Security and Privacy,1K<n<10K (HuggingFace),https://huggingface.co/datasets/v1adam/Prompt_injection_and_Sensitive_Data_exposure_detection,,Dataset,JSONL,,,,,,apache-2.0,2026,,,No,,09/07/2026,auto-crawled (HF)
pentest-redteam-steering,Penetration Testing,1K<n<10K (HuggingFace),https://huggingface.co/datasets/cowWhySo/pentest-redteam-steering,,Dataset,CSV,,,,,,unlicense,2024,,,No,,09/07/2026,auto-crawled (HF)
CVE_26052024,Vulnerability Management,HuggingFace dataset sarag9618/CVE_26052024,https://huggingface.co/datasets/sarag9618/CVE_26052024,,Dataset,,,,,,,apache-2.0,2024,,,No,,09/07/2026,auto-crawled (HF)
japanchoice-2026-foreign-policy-and-security,"Governance, Risk and Compliance",10K<n<100K (HuggingFace),https://huggingface.co/datasets/patcon/japanchoice-2026-foreign-policy-and-security,,Dataset,CSV,,,,,,cc-by-4.0,2026,,,No,,09/07/2026,auto-crawled (HF)
article-08-siem-log-export,Security Operations,HuggingFace dataset kleinnner/article-08-siem-log-export,https://huggingface.co/datasets/kleinnner/article-08-siem-log-export,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
Code_Vulnerability_Security_DPO,Application Security,1K<n<10K (HuggingFace),https://huggingface.co/datasets/jacpetro/Code_Vulnerability_Security_DPO,,Dataset,Parquet,,,,,,to-verify,2024,,,No,,09/07/2026,auto-crawled (HF)
network-traffic-pattern-anomaly-coherence-risk-v0.1,Network Security,"text-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/ClarusC64/network-traffic-pattern-anomaly-coherence-risk-v0.1,,Dataset,CSV,,,,,,mit,2026,,,No,,09/07/2026,auto-crawled (HF)
w3sa-solidity-access-control,Identity Access and Management,HuggingFace dataset almanax/w3sa-solidity-access-control,https://huggingface.co/datasets/almanax/w3sa-solidity-access-control,,Dataset,,,,,,,mit,2025,,,No,,09/07/2026,auto-crawled (HF)
incident_response,Incident Response and Forensics,HuggingFace dataset Ryanflash/incident_response,https://huggingface.co/datasets/Ryanflash/incident_response,,Dataset,,,,,,,to-verify,2026,,,No,,09/07/2026,auto-crawled (HF)
BWS-Privacy-Blurred-POC,Data Security and Privacy,"image-classification, n<1K (HuggingFace)",https://huggingface.co/datasets/BWS-Data-Solutions/BWS-Privacy-Blurred-POC,,Dataset,Parquet,,,,,,other,2026,,,No,,09/07/2026,auto-crawled (HF)
