Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
DLT Compliance Reporting,Compliance and Risk Management,"The IS discourse on the potential of distributed ledger technology (DLT) in the financial services has grown at a tremendous pace in recent years. Yet, little has been said about the related implications for the costly and highly regulated process of compliance reporting. Working with a group of rep",http://arxiv.org/abs/2206.03270v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2022-06-08,,,,,17/07/2026,arxiv.org,,,
CSRCZ: A Dataset About Corporate Social Responsibility in Czech Republic,Corporate Governance,"As stakeholders' pressure on corporates for disclosing their corporate social responsibility operations grows, it is crucial to understand how efficient corporate disclosure systems are in bridging the gap between corporate social responsibility reports and their actual practice. Meanwhile, research",http://arxiv.org/abs/2301.03404v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-01-10,,,,,17/07/2026,arxiv.org,,,
Discovering Entity-Conditioned Lag Heterogeneity: A Lag-Gated Neural Audit Frame,Compliance and Risk Management,Country-level temporal panels are widely used in empirical analysis. Researchers often need to audit how different entities respond to historical signals over different time horizons. Current approaches typically do not provide directly auditable entity-specific lag summaries. We formulate entity-co,http://arxiv.org/abs/2605.21542v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-05-22,,,,,17/07/2026,arxiv.org,,,
Faster Space-Efficient STR-IC-LCS Computation,AML-KYC,"One of the most fundamental method for comparing two given strings $A$ and $B$ is the longest common subsequence (LCS), where the task is to find (the length) of an LCS of $A$ and $B$. In this paper, we deal with the STR-IC-LCS problem which is one of the constrained LCS problems proposed by Chen an",http://arxiv.org/abs/2210.07979v2,1,Document,PDF,0.04,,,,,CC BY 4.0,2024-05-21,,,,,17/07/2026,arxiv.org,,,
Shapley Value-Guided Adaptive Ensemble Learning for Explainable Financial Fraud ,AML-KYC,"Financial crime costs U.S. institutions over $32 billion each year. Although AI tools for fraud detection have become more advanced, their use in real-world systems still faces a major obstacle: many of these models operate as black boxes that cannot provide the transparent, auditable explanations r",http://arxiv.org/abs/2604.14231v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-04-17,,,,,17/07/2026,arxiv.org,,,
Analysis of various climate change parameters in India using machine learning,AML-KYC,"Climate change in India is one of the most alarming problems faced by our community. Due to adverse and sudden changes in climate in past few years, mankind is at threat. Various impacts of climate change include extreme heat, changing rainfall patterns, droughts, groundwater, glacier melt, sea-leve",http://arxiv.org/abs/2201.10123v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2022-01-26,,,,,17/07/2026,arxiv.org,,,
$21^{st}$ Century Statistical Disclosure Limitation: Motivations and Challenges,Corporate Governance,"This chapter examines the motivations and imperatives for modernizing how statistical agencies approach statistical disclosure limitation for official data product releases. It discusses the implications for agencies' broader data governance and decision-making, and it identifies challenges that age",http://arxiv.org/abs/2303.00845v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-03-03,,,,,17/07/2026,arxiv.org,,,
What Challenges Do Developers Face in AI Agent Systems? An Empirical Study on St,Internal Audit,"AI Agents have rapidly gained prominence in both research and industry as systems that extend large language models with planning, tool use, memory, and goal-directed action. Despite this progress, the development and maintenance of Agent systems present recurring engineering difficulties that are n",http://arxiv.org/abs/2510.25423v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-01-27,,,,,17/07/2026,arxiv.org,,,
Machine Learning-Based Detection and Analysis of Suspicious Activities in Bitcoi,AML-KYC,The dramatic adoption of Bitcoin and other cryptocurrencies in the USA has revolutionized the financial landscape and provided unprecedented investment and transaction efficiency opportunities. The prime objective of this research project is to develop machine learning algorithms capable of effectiv,http://arxiv.org/abs/2504.03092v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-04-07,,,,,17/07/2026,arxiv.org,,,
Theory of Regulatory Compliance for Requirements Engineering,Compliance and Risk Management,"Regulatory compliance is increasingly being addressed in the practice of requirements engineering as a main stream concern. This paper points out a gap in the theoretical foundations of regulatory compliance, and presents a theory that states (i) what it means for requirements to be compliant, (ii) ",http://arxiv.org/abs/1002.3711v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2010-02-26,,,,,17/07/2026,arxiv.org,,,
Empirical Likelihood-Based Fairness Auditing: Distribution-Free Certification an,Internal Audit,"Machine learning models in high-stakes applications, such as recidivism prediction and automated personnel selection, often exhibit systematic performance disparities across sensitive subpopulations, raising critical concerns regarding algorithmic bias. Fairness auditing addresses these risks throug",http://arxiv.org/abs/2601.20269v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-02-13,,,,,17/07/2026,arxiv.org,,,
ICT in Universities of the Western Himalayan Region of India II: A Comparative S,AML-KYC,"This study presents a comparative SWOT analysis to comprehend the pattern of development of ICT within six universities of western Himalayan region of India. With the objective of achieving quality and excellence in higher education system in the region, this study provides a basis to decision maker",http://arxiv.org/abs/1002.1193v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2010-02-26,,,,,17/07/2026,arxiv.org,,,
Minimalist Compliance Control,Compliance and Risk Management,"Compliance control is essential for safe physical interaction, yet its adoption is limited by hardware requirements such as force torque sensors. While recent reinforcement learning approaches aim to bypass these constraints, they often suffer from sim-to-real gaps, lack safety guarantees, and add s",http://arxiv.org/abs/2603.00913v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-03-03,,,,,17/07/2026,arxiv.org,,,
HuggingFace's Transformers: State-of-the-art Natural Language Processing,Corporate Governance,Recent progress in natural language processing has been driven by advances in both model architecture and model pretraining. Transformer architectures have facilitated building higher-capacity models and pretraining has made it possible to effectively utilize this capacity for a wide variety of task,http://arxiv.org/abs/1910.03771v5,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-07-15,,,,,17/07/2026,arxiv.org,,,
AuditMAI: Towards An Infrastructure for Continuous AI Auditing,Internal Audit,"Artificial Intelligence (AI) Auditability is a core requirement for achieving responsible AI system design. However, it is not yet a prominent design feature in current applications. Existing AI auditing tools typically lack integration features and remain as isolated approaches. This results in man",http://arxiv.org/abs/2406.14243v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2024-06-21,,,,,17/07/2026,arxiv.org,,,
Network Analysis of Global Banking Systems and Detection of Suspicious Transacti,AML-KYC,"A novel network-based approach is introduced to analyze banking systems, focusing on two main themes: identifying influential nodes within global banking networks using Bank for International Settlements data and developing an algorithm to detect suspicious transactions for anti-money laundering. Le",http://arxiv.org/abs/2503.08456v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-03-12,,,,,17/07/2026,arxiv.org,,,
SCITUS: A Multi-Jurisdictional Framework for Adapting NIST AI RMF to the Canadia,Compliance and Risk Management,"Canadian organizations deploying artificial intelligence systems face a fragmented regulatory landscape spanning federal requirements (the Treasury Board Directive on Automated Decision-Making) and divergent provincial regulations across Ontario, Quebec, Alberta, Manitoba, and British Columbia. The ",http://arxiv.org/abs/2607.15051v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-07-17,,,,,17/07/2026,arxiv.org,,,
Detecting Corporate AI-Washing via Cross-Modal Semantic Inconsistency Learning,Corporate Governance,Corporate AI-washing-the strategic misrepresentation of AI capabilities via exaggerated or fabricated cross-channel disclosures-has emerged as a systemic threat to capital market information integrity with the widespread adoption of generative AI. Existing detection methods rely on single-modal text,http://arxiv.org/abs/2604.09644v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-04-14,,,,,17/07/2026,arxiv.org,,,
Ideas of Physical Forces and Differential Calculus in Ancient India,AML-KYC,We have studied the context and development of the ideas of physical forces and differential calculus in ancient India by studying relevant literature related to both astrology and astronomy since pre-Greek periods. The concept of Naisargika Bala (natural force) discussed in Hora texts from India is,http://arxiv.org/abs/1101.0315v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2011-01-04,,,,,17/07/2026,arxiv.org,,,
Tactics for Internal Compliance: A Literature Review,Compliance and Risk Management,"Compliance of organizations with internal and external norms is a highly relevant topic for both practitioners and academics nowadays. However, the substantive, elementary compliance tactics that organizations can use for achieving internal compliance have been described in a fragmented manner and i",http://arxiv.org/abs/2008.03775v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2020-08-11,,,,,17/07/2026,arxiv.org,,,
From Text to Alpha: Can LLMs Track Evolving Signals in Corporate Disclosures?,Corporate Governance,"Natural language processing (NLP) has been widely used in quantitative finance, but traditional methods often struggle to capture rich narratives in corporate disclosures, leaving potentially informative signals under-explored. Large language models (LLMs) offer a promising alternative due to their ",http://arxiv.org/abs/2510.03195v5,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-03-17,,,,,17/07/2026,arxiv.org,,,
Reviewing Uses of Regulatory Compliance Monitoring,Compliance and Risk Management,"Organizations need to manage numerous business processes for delivering their services and products to customers. One important consideration thereby lies in the adherence to regulations such as laws, guidelines, or industry standards. In order to monitor adherence of their business processes to reg",http://arxiv.org/abs/2501.10362v5,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-11-12,,,,,17/07/2026,arxiv.org,,,
CSREU: A Novel Dataset about Corporate Social Responsibility and Performance Ind,Corporate Governance,"Corporate Social Responsibility (CSR) has become an important topic that is gaining academic interest. This research paper presents CSREU, a new dataset with attributes of 115 European companies, which includes several performance indicators and the respective CSR disclosure scores computed using th",http://arxiv.org/abs/2306.09798v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-06-19,,,,,17/07/2026,arxiv.org,,,
Intanify AI Platform: Embedded AI for Automated IP Audit and Due Diligence,AML-KYC,"In this paper we introduce a Platform created in order to support SMEs' endeavor to extract value from their intangible assets effectively. To implement the Platform, we developed five knowledge bases using a knowledge-based ex-pert system shell that contain knowledge from intangible as-set consulta",http://arxiv.org/abs/2503.17374v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-04-15,,,,,17/07/2026,arxiv.org,,,
"Explainable Machine Learning for Public Policy: Use Cases, Gaps, and Research Di",Compliance and Risk Management,"Explainability is highly-desired in Machine Learning (ML) systems supporting high-stakes policy decisions in areas such as health, criminal justice, education, and employment. While the field of explainable ML has expanded in recent years, much of this work has not taken real-world needs into accoun",http://arxiv.org/abs/2010.14374v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-02-21,,,,,17/07/2026,arxiv.org,,,
Large Language Models for Semantic Monitoring of Corporate Disclosures: A Case S,Corporate Governance,"In the rapidly advancing domain of artificial intelligence, state-of-the-art language models such as OpenAI's GPT-3.5-turbo and GPT-4 offer unprecedented opportunities for automating complex tasks. This research paper delves into the capabilities of these models for semantically analyzing corporate ",http://arxiv.org/abs/2309.00208v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2023-09-04,,,,,17/07/2026,arxiv.org,,,
OmniPath: A Multi-Modal Agentic Framework for Auditing Wheelchair Accessibility,Compliance and Risk Management,"For a wheelchair user, a standard blue line on a map is often a broken promise. While platforms like OpenStreetMap (OSM) successfully capture where a path is, they frequently fail to convey how it physically feels to travel on it. This information barrier is problematic for wheelchair users. To solv",http://arxiv.org/abs/2606.24129v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-06-24,,,,,17/07/2026,arxiv.org,,,
Revealing the True Cost of Locally Differentially Private Protocols: An Auditing,Internal Audit,"While the existing literature on Differential Privacy (DP) auditing predominantly focuses on the centralized model (e.g., in auditing the DP-SGD algorithm), we advocate for extending this approach to audit Local DP (LDP). To achieve this, we introduce the LDP-Auditor framework for empirically estima",http://arxiv.org/abs/2309.01597v3,1,Document,PDF,0.04,,,,,CC BY 4.0,2024-07-15,,,,,17/07/2026,arxiv.org,,,
Smart Red Belly Blockchain: Enhanced Transaction Management for Decentralized Ap,Corporate Governance,Decentralized Applications (DApps) have seen widespread use in the recent past driving the world towards a new decentralized version of the web known as Web3.0. DApp-supported blockchains like Ethereum have largely been responsible for this drive supporting the largest eco-system of DApps. Although ,http://arxiv.org/abs/2207.05971v2,1,Document,PDF,0.04,,,,,CC BY 4.0,2025-01-07,,,,,17/07/2026,arxiv.org,,,
A dataset of continuous affect annotations and physiological signals for emotion,Internal Audit,"From a computational viewpoint, emotions continue to be intriguingly hard to understand. In research, direct, real-time inspection in realistic settings is not possible. Discrete, indirect, post-hoc recordings are therefore the norm. As a result, proper emotion assessment remains a problematic issue",http://arxiv.org/abs/1812.02782v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-12-10,,,,,17/07/2026,arxiv.org,,,
Towards Real-time Customer Experience Prediction for Telecommunication Operators,AML-KYC,"Telecommunications operators (telcos) traditional sources of income, voice and SMS, are shrinking due to customers using over-the-top (OTT) applications such as WhatsApp or Viber. In this challenging environment it is critical for telcos to maintain or grow their market share, by providing users wit",http://arxiv.org/abs/1508.02884v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2015-09-25,,,,,17/07/2026,arxiv.org,,,
On Lenglart's Theory of Meyer-sigma-fields and El Karoui's Theory of Optimal Sto,Compliance and Risk Management,We summarize the general results of El Karoui [1981] on optimal stopping problems for processes which are measurable with respect to Meyer-$σ$-fields. Meyer-$σ$-fields are due to Lenglart [1980] and include the optional and predictable $σ$-field as special cases. Novel contributions of our work are ,http://arxiv.org/abs/1810.08485v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2019-11-11,,,,,17/07/2026,arxiv.org,,,
ORBITAAL: A Temporal Graph Dataset of Bitcoin Entity-Entity Transactions,Corporate Governance,"Research on Bitcoin (BTC) transactions is a matter of interest for both economic and network science fields. Although this cryptocurrency is based on a decentralized system, making transaction details freely accessible, making raw blockchain data analyzable is not straightforward due to the Bitcoin ",http://arxiv.org/abs/2408.14147v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2024-08-27,,,,,17/07/2026,arxiv.org,,,
Data-Driven Control of Nonlinear Systems: Beyond Polynomial Dynamics,Internal Audit,"In this paper, we present a data-driven controller design method for continuous-time nonlinear systems, using no model knowledge but only measured data affected by noise. While most existing approaches focus on systems with polynomial dynamics, our approach allows to design controllers for unknown s",http://arxiv.org/abs/2011.11355v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2022-02-11,,,,,17/07/2026,arxiv.org,,,
Quality Control and Due Diligence in Project Management: Getting Decisions Right,AML-KYC,"This paper explores how theories of the planning fallacy and the outside view may be used to conduct quality control and due diligence in project management. First, a much-neglected issue in project management is identified, namely that the front-end estimates of costs and benefits--used in the busi",http://arxiv.org/abs/1302.2544v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2013-03-21,,,,,17/07/2026,arxiv.org,,,
"Geometric Programming-Based Control for Nonlinear, DAE-Constrained Water Distrib",Internal Audit,"Control of water distribution networks (WDNs) can be represented by an optimization problem with hydraulic models describing the nonlinear relationship between head loss, water flow, and demand. The problem is difficult to solve due to the non-convexity in the equations governing water flow. Previou",http://arxiv.org/abs/1902.06026v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-06-04,,,,,17/07/2026,arxiv.org,,,
On a Stochastic Representation Theorem for Meyer-measurable Processes and its Ap,Compliance and Risk Management,In this paper we study a representation problem first considered in a simpler version by Bank and El Karoui [2004]. A key ingredient to this problem is a random measure $μ$ on the time axis which in the present paper is allowed to have atoms. Such atoms turn out to not only pose serious technical ch,http://arxiv.org/abs/1810.08491v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-10-22,,,,,17/07/2026,arxiv.org,,,
Optimal Consumption under Habit Formation In Markets with Transaction Costs and ,Corporate Governance,"This paper studies the optimal consumption under the addictive habit formation preference in markets with transaction costs and unbounded random endowments. To model the proportional transaction costs, we adopt the Kabanov's multi-asset framework with a cash account. At the terminal time T, the inve",http://arxiv.org/abs/1408.1382v6,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-07-26,,,,,17/07/2026,arxiv.org,,,
Testing Deep Learning Models: A First Comparative Study of Multiple Testing Tech,Internal Audit,"Deep Learning (DL) has revolutionized the capabilities of vision-based systems (VBS) in critical applications such as autonomous driving, robotic surgery, critical infrastructure surveillance, air and maritime traffic control, etc. By analyzing images, voice, videos, or any type of complex signals, ",http://arxiv.org/abs/2202.12139v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2022-07-12,,,,,17/07/2026,arxiv.org,,,
VAT Compliance Incentives,Compliance and Risk Management,"In this work I clarify VAT evasion incentives through a game theoretical approach. Traditionally, evasion has been linked to the decreasing risk aversion in higher revenues (Allingham and Sandmo (1972), Cowell (1985) (1990)). I claim tax evasion to be a rational choice when compliance is stochastica",http://arxiv.org/abs/2002.07862v3,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-03-01,,,,,17/07/2026,arxiv.org,,,
Analysis and design of model predictive control frameworks for dynamic operation,Internal Audit,"This article provides an overview of model predictive control (MPC) frameworks for dynamic operation of nonlinear constrained systems. Dynamic operation is often an integral part of the control objective, ranging from tracking of reference signals to the general economic operation of a plant under o",http://arxiv.org/abs/2307.03004v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2024-01-29,,,,,17/07/2026,arxiv.org,,,
How Much Due Diligence Before You Bid? Learning in Intractable Takeover Auctions,AML-KYC,"When two companies bid to buy the same target, no one knows exactly what the target is worth. Each bidder pays for due diligence: costly, imperfect homework that sharpens its own private estimate before it bids. How much of that homework is worth buying? We build a simple computer model of the biddi",http://arxiv.org/abs/2606.29457v1,1,Document,PDF,0.04,,,,,CC BY 4.0,2026-06-30,,,,,17/07/2026,arxiv.org,,,
Superreplication when trading at market indifference prices,Compliance and Risk Management,"We study superreplication of European contingent claims in discrete time in a large trader model with market indifference prices recently proposed by Bank and Kramkov. We introduce a suitable notion of efficient friction in this framework, adopting a terminology introduced by Kabanov, Rasonyi, and S",http://arxiv.org/abs/1310.3113v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2013-10-14,,,,,17/07/2026,arxiv.org,,,
KRAFT: A Transaction-Level Dataset for Korean Apartment Sales Integrated with Co,Corporate Governance,"Apartment transaction records are useful for studying housing markets, household finance, regional economics, and macro-financial transmission, but transaction data are often distributed separately from contextual socioeconomic indicators. We present KRAFT, a nationwide transaction-level dataset of ",http://arxiv.org/abs/2607.11961v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-07-15,,,,,17/07/2026,arxiv.org,,,
On Controller Design for Systems on Manifolds in Euclidean Space,Internal Audit,"A new method is developed to design controllers in Euclidean space for systems defined on manifolds. The idea is to embed the state-space manifold $M$ of a given control system into some Euclidean space $\mathbb R^n$, extend the system from $M$ to the ambient space $\mathbb R^n$, and modify it outsi",http://arxiv.org/abs/1807.03475v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-06-04,,,,,17/07/2026,arxiv.org,,,
How vulnerable are the Indian banks: A cryptographers' view,Compliance and Risk Management,"With the advent of e-commerce and online banking it has become extremely important that the websites of the financial institutes (especially, banks) implement up-to-date measures of cyber security (in accordance with the recommendations of the regulatory authority) and thus circumvent the possibilit",http://arxiv.org/abs/1804.03910v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-04-12,,,,,17/07/2026,arxiv.org,,,
DECLOAK: Enable Secure and Cheap Multi-Party Transactions on Legacy Blockchains ,Corporate Governance,"As the confidentiality and scalability of smart contracts have become a crucial demand of blockchains, off-chain contract execution frameworks have been promising. Some have recently expanded off-chain contracts to Multi-Party Computation (MPC), which seek to transition the on-chain states by off-ch",http://arxiv.org/abs/2202.10206v2,1,Document,PDF,0.04,,,,,CC BY 4.0,2023-05-23,,,,,17/07/2026,arxiv.org,,,
Faster Consensus via a Sparser Controller,Internal Audit,"In this paper, we investigate the architecture of an optimal controller that maximizes the convergence speed of a consensus protocol with single-integrator dynamics. Under the assumption that communication delays increase with the number of hops from which information is allowed to reach each agent,",http://arxiv.org/abs/2302.01021v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-02-11,,,,,17/07/2026,arxiv.org,,,
Stochastic Perron's Method for the Probability of lifetime ruin problem under tr,Corporate Governance,"We apply stochastic Perron's method to a singular control problem where an individual targets at a given consumption rate, invests in a risky financial market in which trading is subject to proportional transaction costs, and seeks to minimize her probability of lifetime ruin. Without relying on the",http://arxiv.org/abs/1404.7406v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2014-11-04,,,,,17/07/2026,arxiv.org,,,
Koopman-based control using sum-of-squares optimization: Improved stability guar,Internal Audit,"In this paper, we propose a novel controller design approach for unknown nonlinear systems using the Koopman operator. In particular, we use the recently proposed stability- and feedback-oriented extended dynamic mode decomposition (SafEDMD) architecture to generate a data-driven bilinear surrogate ",http://arxiv.org/abs/2411.03875v6,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2025-09-30,,,,,17/07/2026,arxiv.org,,,
Predictive Control Barrier Functions for Online Safety Critical Control,Internal Audit,"This paper presents a methodology for constructing Control Barrier Functions (CBFs) that proactively consider the future safety of a system along a nominal trajectory, and effect corrective action before the trajectory leaves a designated safe set. Specifically, this paper presents a systematic appr",http://arxiv.org/abs/2204.00208v2,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2023-06-09,,,,,17/07/2026,arxiv.org,,,
"Individual risk in mean-field control models for decentralized control, with app",Internal Audit,Flexibility of energy consumption can be harnessed for the purposes of ancillary services in a large power grid. In prior work by the authors a randomized control architecture is introduced for individual loads for this purpose. In examples it is shown that the control architecture can be designed s,http://arxiv.org/abs/1409.6941v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2026-06-04,,,,,17/07/2026,arxiv.org,,,
Encrypted control for networked systems -- An illustrative introduction and curr,Internal Audit,"Cloud computing and distributed computing are becoming ubiquitous in many modern control systems such as smart grids, building automation, robot swarms or intelligent transportation systems. Compared to ""isolated"" control systems, the advantages of cloud-based and distributed control systems are, in",http://arxiv.org/abs/2010.00268v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2021-09-01,,,,,17/07/2026,arxiv.org,,,
Credit risk: Taking fluctuating asset correlations into account,Compliance and Risk Management,"In structural credit risk models, default events and the ensuing losses are both derived from the asset values at maturity. Hence it is of utmost importance to choose a distribution for these asset values which is in accordance with empirical data. At the same time, it is desirable to still preserve",http://arxiv.org/abs/1601.03015v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2016-01-13,,,,,17/07/2026,arxiv.org,,,
Credit Risk Meets Random Matrices: Coping with Non-Stationary Asset Correlations,Compliance and Risk Management,"We review recent progress in modeling credit risk for correlated assets. We start from the Merton model which default events and losses are derived from the asset values at maturity. To estimate the time development of the asset values, the stock prices are used whose correlations have a strong impa",http://arxiv.org/abs/1803.00261v1,1,Document,PDF,0.04,,,,,arXiv (non-exclusive),2018-03-02,,,,,17/07/2026,arxiv.org,,,
Dataset for Credit Score: Assessing a Library Course’s Association with Graduati,Compliance and Risk Management,"This anonymized dataset contains records of 33,882 students who attended the University of Wisconsin-Stevens Point from 2004 to 2018.",http://dx.doi.org/10.17632/XSSHFBRPZN,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,dx.doi.org,,,
"Risk Management Market Size, Share & Growth Report, 2033",Compliance and Risk Management,"The global risk management market is projected to reach $ 32.06 bn by 2033, growing at a CAGR of 16.84% from 2025 to 2033. North America led the market in 2024.",https://www.marketdataforecast.com/market-reports/risk-management-market,,Website,HTML,,,,,,Market Data Forecast Ltd,,,,,,17/07/2026,marketdataforecast.com,,,
rbi-notifications,Compliance and Risk Management,"RBI notifications index (circulars, master directions) - metadata only",https://rbi.org.in/notifications_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,
rbi-press-releases,Compliance and Risk Management,RBI press releases index - metadata only,https://rbi.org.in/pressreleases_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,
rbi-publications,Compliance and Risk Management,RBI publications index - metadata only,https://rbi.org.in/Publication_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,
rbi-annual-report,Corporate Governance,RBI annual reports index - metadata only,https://rbi.org.in/AnnualReportMain_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,
rbi-speeches,Corporate Governance,RBI speeches index - metadata only,https://rbi.org.in/speeches_rss.xml,,Website,HTML,,,,,,"Metadata index (title/date/URL only; facts, not copyrightable) - owner-authorized 2026-07-17",,,,,,17/07/2026,,,,
