Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages,use_js
Post Office Life Insurance Fund Account from 2000-01 to 2016-17,Compliance and Risk Management,Post Office Life Insurance Fund Account from 2000-01 to 2016-17,https://www.data.gov.in/resource/post-office-life-insurance-fund-account-2000-01-2016-17,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Postal Life Insurance Policies issued from 2000-01 to 2016-17,Compliance and Risk Management,Postal Life Insurance Policies issued from 2000-01 to 2016-17,https://www.data.gov.in/resource/postal-life-insurance-policies-issued-2000-01-2016-17,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Postal Life Insurance (PLI) & Rural Postal Life Insurance (RPLI) Policies issued from 2001,Compliance and Risk Management,Postal Life Insurance (PLI) & Rural Postal Life Insurance (RPLI) Policies issued from 2001-02 to 2016-17,https://www.data.gov.in/resource/postal-life-insurance-pli-rural-postal-life-insurance-rpli-policies-issued-2001-02-2016-17,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Growth of Postal Life Insurance (PLI) & Rural Postal Life Insurance (RPLI) from 2001-02 to,Compliance and Risk Management,Growth of Postal Life Insurance (PLI) & Rural Postal Life Insurance (RPLI) from 2001-02 to 2016-17,https://www.data.gov.in/resource/growth-postal-life-insurance-pli-rural-postal-life-insurance-rpli-2001-02-2016-17,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Insurance Scheme in Tiruvarur District : DHB 2017-18,Compliance and Risk Management,Insurance Scheme in Tiruvarur District : DHB 2017-18,https://www.data.gov.in/resource/insurance-scheme-tiruvarur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Crop Insurance Scheme for the Falsi Year 1427 in Tiruvarur District : DHB 2017-18,Compliance and Risk Management,Crop Insurance Scheme for the Falsi Year 1427 in Tiruvarur District : DHB 2017-18,https://www.data.gov.in/resource/crop-insurance-scheme-falsi-year-1427-tiruvarur-district-dhb-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
CAG Local Bodies Audit Reports From 2003-04 To 2010-11,Internal Audit,CAG Local Bodies Audit Reports From 2003-04 To 2010-11,https://www.data.gov.in/resource/cag-local-bodies-audit-reports-2003-04-2010-11,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
CAG State Audit Reports From 2008-09 To 2012-13,Internal Audit,CAG State Audit Reports From 2008-09 To 2012-13,https://www.data.gov.in/resource/cag-state-audit-reports-2008-09-2012-13,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
CAG Union Audit Reports From 2000 To 2013,Internal Audit,CAG Union Audit Reports From 2000 To 2013,https://www.data.gov.in/resource/cag-union-audit-reports-2000-2013,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Schools with Tap Water Supply under Jal Jeevan Mission from inspection to 10th Jan 2022,Internal Audit,Schools with Tap Water Supply under Jal Jeevan Mission from inspection to 10th Jan 2022,https://www.data.gov.in/resource/schools-tap-water-supply-under-jal-jeevan-mission-inspection-10th-jan-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Solid Waste Management Operational Gram Panchayats under SBMG from inspection to 10th Jan,Internal Audit,Solid Waste Management Operational Gram Panchayats under SBMG from inspection to 10th Jan 2022,https://www.data.gov.in/resource/solid-waste-management-operational-gram-panchayats-under-sbmg-inspection-10th-jan-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Household Toilets Built under SBMG from inspection  to 10th Jan 2022,Internal Audit,Household Toilets Built under SBMG from inspection  to 10th Jan 2022,https://www.data.gov.in/resource/household-toilets-built-under-sbmg-inspection-10th-jan-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
No of ongoing works under MGNREGS from Inspection  to 10th Jan 2022,Internal Audit,No of ongoing works under MGNREGS from Inspection  to 10th Jan 2022,https://www.data.gov.in/resource/no-ongoing-works-under-mgnregs-inspection-10th-jan-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Total Expenditure under MGNREGS from inspection  to 10th Jan 2022,Internal Audit,Total Expenditure under MGNREGS from inspection  to 10th Jan 2022,https://www.data.gov.in/resource/total-expenditure-under-mgnregs-inspection-10th-jan-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Active Job Cards Holder under MGNREGS from inspection to 10th Jan 2022,Internal Audit,Active Job Cards Holder under MGNREGS from inspection to 10th Jan 2022,https://www.data.gov.in/resource/active-job-cards-holder-under-mgnregs-inspection-10th-jan-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Active Workers under MGNREGS from inspection to 10th Jan 2022,Internal Audit,Active Workers under MGNREGS from inspection to 10th Jan 2022,https://www.data.gov.in/resource/active-workers-under-mgnregs-inspection-10th-jan-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Total Workers under MGNREGS from inspection  to 10th Jan 2022,Internal Audit,Total Workers under MGNREGS from inspection  to 10th Jan 2022,https://www.data.gov.in/resource/total-workers-under-mgnregs-inspection-10th-jan-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Weight measurement of sample children on the date of inspection - Rural and Urban,Internal Audit,Weight measurement of sample children on the date of inspection - Rural and Urban,https://www.data.gov.in/resource/weight-measurement-sample-children-date-inspection-rural-and-urban,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State/UT-wise Prevention of Corruption Act, 1988 (PC Act) - Cases Registered by Anti-Corru",Internal Audit,"State/UT-wise Prevention of Corruption Act, 1988 (PC Act) - Cases Registered by Anti-Corruption Bureau, Vigilance and 
Lokayukta during 2023",https://www.data.gov.in/resource/stateut-wise-prevention-corruption-act-1988-pc-act-cases-registered-anti-corruption-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State/UT-wise Number of Prevention of Corruption Act, 1988 (PC Act) - Cases Registered by",Internal Audit,"State/UT-wise Number of Prevention of Corruption Act, 1988 (PC Act) - Cases Registered by Anti-Corruption Bureau, Vigilance and Lokayukta during 2022",https://www.data.gov.in/resource/stateut-wise-number-prevention-corruption-act-1988-pc-act-cases-registered-anti-corruption,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State/UTs-wise Prevention of Corruption Act, 1988 (PC Act) - Cases Registered by Anti-Corr",Internal Audit,"State/UTs-wise Prevention of Corruption Act, 1988 (PC Act) - Cases Registered by Anti-Corruption Bureau, Vigilance and Lokayukta during 2021",https://www.data.gov.in/resource/stateuts-wise-prevention-corruption-act-1988-pc-act-cases-registered-anti-corruption,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State/UT-wise Court Disposal of Anti-Corruption, Vigilance and Lokayukta cases under Preve",Internal Audit,"State/UT-wise Court Disposal of Anti-Corruption, Vigilance and Lokayukta cases under Prevention of Corruption Act, 1988 and Related Sections of IPC during 2020",https://www.data.gov.in/resource/stateut-wise-court-disposal-anti-corruption-vigilance-and-lokayukta-cases-under-prevention,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State/UT-wise Prevention of Corruption Act, 1988 (PC Act) under Cases Registered by Anti-C",Internal Audit,"State/UT-wise Prevention of Corruption Act, 1988 (PC Act) under Cases Registered by Anti-Corruption Bureau, Vigilance and Lokayukta during 2019",https://www.data.gov.in/resource/stateut-wise-prevention-corruption-act-1988-pc-act-under-cases-registered-anti-1,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State/UT-wise Prevention of Corruption Act, 1988 (PC Act) under Cases Registered by Anti-C",Internal Audit,"State/UT-wise Prevention of Corruption Act, 1988 (PC Act) under Cases Registered by Anti-Corruption Bureau, Vigilance and Lokayukta during 2018",https://www.data.gov.in/resource/stateut-wise-prevention-corruption-act-1988-pc-act-under-cases-registered-anti-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
"State/UT-wise Police Disposal of Cases by Anti-Corruption Bureau, Vigilance and Lok Ayukta",Internal Audit,"State/UT-wise Police Disposal of Cases by Anti-Corruption Bureau, Vigilance and Lok Ayukta under Prevention of Corruption Act 1988 and Related Sections of IPC during 2017",https://www.data.gov.in/resource/stateut-wise-police-disposal-cases-anti-corruption-bureau-vigilance-and-lok-ayukta-under,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruptio,Internal Audit,State/UT-wise Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilance Departments under Prevention of Corruption Act and Related Sections of IPC during 2001,https://www.data.gov.in/resource/stateut-wise-statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-6,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruptio,Internal Audit,State/UT-wise Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilance Departments under Prevention of Corruption Act and Related Sections of IPC during 2003,https://www.data.gov.in/resource/stateut-wise-statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-5,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Cognizable Crimes registered & their Disposal by Anti-Corruption & Vigilance,Internal Audit,State/UT-wise Cognizable Crimes registered & their Disposal by Anti-Corruption & Vigilance Departments under Prevention of Corruption Act & related Sections of IPC during 2002,https://www.data.gov.in/resource/stateut-wise-cognizable-crimes-registered-their-disposal-anti-corruption-vigilance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruptio,Internal Audit,State/UT-wise Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilance Departments under Prevention of Corruption Act and Related Sections of IPC during 2005,https://www.data.gov.in/resource/stateut-wise-statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-4,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruptio,Internal Audit,State/UT-wise Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilance Departments under Prevention of Corruption Act and Related Sections of IPC during 2004,https://www.data.gov.in/resource/stateut-wise-statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-3,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Cognizable Crimes Registered and their Disposal by Anti-Corruption and Vigil,Internal Audit,State/UT-wise Cognizable Crimes Registered and their Disposal by Anti-Corruption and Vigilance Departments under Prevention of Corruption Act and Related Sections of IPC during 2007,https://www.data.gov.in/resource/stateut-wise-cognizable-crimes-registered-and-their-disposal-anti-corruption-and-vigilance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruptio,Internal Audit,State/UT-wise Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilance Departments under Prevention of Corruption Act and Related Sections of IPC during 2006,https://www.data.gov.in/resource/stateut-wise-statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-2,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Statement of Cognizable Crimes registered & their Disposal by Anti-Corruptio,Internal Audit,State/UT-wise Statement of Cognizable Crimes registered & their Disposal by Anti-Corruption and Vigilance Departments under Prevention of Corruption Act and related Sections of IPC during 2011,https://www.data.gov.in/resource/stateut-wise-statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-1,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Statement of Cognizable Crimes registered & their Disposal by Anti-Corruptio,Internal Audit,State/UT-wise Statement of Cognizable Crimes registered & their Disposal by Anti-Corruption and Vigilance Departments under Prevention of Corruption Act and related Sections of IPC during 2010,https://www.data.gov.in/resource/stateut-wise-statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Statement of Cognizable Crimes registered & their Disposal by Anti-Corruptio,Internal Audit,State/UT-wise Statement of Cognizable Crimes registered & their Disposal by Anti-Corruption and Vigilance Departments under Prevention of Corruption Act and related Sections of IPC during 2009,https://www.data.gov.in/resource/stateut-wise-statement-cognizable-crimes-registered-their-disposal-anti-corruption-and,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Cognizable Crimes registered & their Disposal by Anti-Corruption and Vigilan,Internal Audit,State/UT-wise Cognizable Crimes registered & their Disposal by Anti-Corruption and Vigilance Departments under Prevention of Corruption Act and related Sections of IPC during 2008,https://www.data.gov.in/resource/stateut-wise-cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State/UT-wise Court Disposal of Anti-Corruption and Vigilance Department of offences under,Internal Audit,State/UT-wise Court Disposal of Anti-Corruption and Vigilance Department of offences under Prevention of Corruption Act 1988 (IPC) during 2016,https://www.data.gov.in/resource/stateut-wise-court-disposal-anti-corruption-and-vigilance-department-offences-under,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State & UT-wise Statement of Cognizable Crimes Registered & Their Disposal by Anti-Corrupt,Internal Audit,State & UT-wise Statement of Cognizable Crimes Registered & Their Disposal by Anti-Corruption and Vigilance Departments of States & UTs under Total offences under Prevention of Corruption Act 1988 During 2015,https://www.data.gov.in/resource/state-ut-wise-statement-cognizable-crimes-registered-their-disposal-anti-corruption-and,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State & UT-wise Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigil,Internal Audit,State & UT-wise Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilance Departments of States & UTs under Prevention of Corruption Act and related Section of IPC during 1995,https://www.data.gov.in/resource/state-ut-wise-cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance-2,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State & UT-wise Cognizable Crimes Registered and their Disposal by Anti-Corruption and Vig,Internal Audit,State & UT-wise Cognizable Crimes Registered and their Disposal by Anti-Corruption and Vigilance Departments of states and UTs under Prevention of Corruption Act and Related Sections of IPC during 1991,https://www.data.gov.in/resource/state-ut-wise-cognizable-crimes-registered-and-their-disposal-anti-corruption-and,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State & UT-wise Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigil,Internal Audit,State & UT-wise Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilance Departments of States / UTs under Prevention of Corruption Act & Related Sections of the IPC during 1989,https://www.data.gov.in/resource/state-ut-wise-cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance-1,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State & UT-wise Cognizable Crime Registered & Their Disposal by Anti-Corruption and Vigila,Internal Audit,State & UT-wise Cognizable Crime Registered & Their Disposal by Anti-Corruption and Vigilance Departments of States/ UTs under Prevention of Corruption Act and Related Sections of the IPC during 1988,https://www.data.gov.in/resource/state-ut-wise-cognizable-crime-registered-their-disposal-anti-corruption-and-vigilance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State & UT-wise Cognizable Crimes Registered & Their Disposal by Anti-Corruption and Vigil,Internal Audit,State & UT-wise Cognizable Crimes Registered & Their Disposal by Anti-Corruption and Vigilance Departments of State & UT under Prevention of Corruption Act & Related Sections of IPC during 1994,https://www.data.gov.in/resource/state-ut-wise-cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Statement of Cognizable Crimes Registered & Their Disposal by Anti-Corruption and Vigilanc,Internal Audit,Statement of Cognizable Crimes Registered & Their Disposal by Anti-Corruption and Vigilance Department of States & UTs under Prevention of Corruption Act and Related Sections of IPC during 1992,https://www.data.gov.in/resource/statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance-3,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
State & UT-wise Cognizable Crimes Registered & Their Disposal by Anti-Corruption and Vigil,Internal Audit,State & UT-wise Cognizable Crimes Registered & Their Disposal by Anti-Corruption and Vigilance Departments of State & UT under Prevention of Corruption Act & Related Sections of IPC during 1993,https://www.data.gov.in/resource/state-ut-wise-cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Statement of Cognizable Crimes Registered and Their Disposal by Anti-Corruption and Vigila,Internal Audit,Statement of Cognizable Crimes Registered and Their Disposal by Anti-Corruption and Vigilance Departments of states and UTs under Prevention of Corruption Act and Related Sections of IPC during 1990,https://www.data.gov.in/resource/statement-cognizable-crimes-registered-and-their-disposal-anti-corruption-and-vigilance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilanc,Internal Audit,Statement of Cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilance Departments of States & UTs Under Prevention of Corruption Act and Related sections of IPC during 1996,https://www.data.gov.in/resource/statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance-2,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Statement of cognizable Crimes Registered & their disposal by Anti-corruption and vigilanc,Internal Audit,Statement of cognizable Crimes Registered & their disposal by Anti-corruption and vigilance departments of states & UTs under prevention of corruption act and related sections of IPC during 1997,https://www.data.gov.in/resource/statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance-1,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Statement of cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilanc,Internal Audit,Statement of cognizable Crimes Registered & their Disposal by Anti-Corruption and Vigilance Departments of States & UTs under Prevention of Corruption Act and related Sections of IPC during 2000,https://www.data.gov.in/resource/statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance-0,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Statement of Cognizable Crimes Registered & their disposal by Anti-Corruption and Vigilanc,Internal Audit,Statement of Cognizable Crimes Registered & their disposal by Anti-Corruption and Vigilance Departments of States & UTs under prevention of corruption act and related sections of IPC during 1998,https://www.data.gov.in/resource/statement-cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Cognizable Crime registered & their Disposal by Anti- Corruption and Vigilance Departments,Internal Audit,Cognizable Crime registered & their Disposal by Anti- Corruption and Vigilance Departments of States & UTs Under Prevention of Corruption under PCA Act and related Sections of IPC during 1999,https://www.data.gov.in/resource/cognizable-crime-registered-their-disposal-anti-corruption-and-vigilance-departments,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Cognizable Crimes Registered & Their Disposal By Anti-Corruption And Vigilance Departments,Internal Audit,Cognizable Crimes Registered & Their Disposal By Anti-Corruption And Vigilance Departments Of State & UTs Under Prevention Of Corruption Act And Related Sections Of IPC during 2013,https://www.data.gov.in/resource/cognizable-crimes-registered-their-disposal-anti-corruption-and-vigilance-departments,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Vigilance/Monitoring Committee Constituted at District Level - Based on Sample Survey 2010,Internal Audit,Vigilance/Monitoring Committee Constituted at District Level - Based on Sample Survey 2010,https://www.data.gov.in/resource/vigilancemonitoring-committee-constituted-district-level-based-sample-survey-2010,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance: Pimpri Chinchwad 2022,Corporate Governance,Governance: Pimpri Chinchwad 2022,https://www.data.gov.in/resource/governance-pimpri-chinchwad-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
D44-Governance Rajkot 2022,Corporate Governance,D44-Governance Rajkot 2022,https://www.data.gov.in/resource/d44-governance-rajkot-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Agartala: City Governance:2021,Corporate Governance,Agartala: City Governance:2021,https://www.data.gov.in/resource/agartala-city-governance2021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Namchi Governance : 2022,Corporate Governance,Namchi Governance : 2022,https://www.data.gov.in/resource/namchi-governance-2022,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Patna,Corporate Governance,Governance Patna,https://www.data.gov.in/resource/governance-patna,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance: Surat,Corporate Governance,Governance: Surat,https://www.data.gov.in/resource/governance-surat,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance in Chandigarh,Corporate Governance,Governance in Chandigarh,https://www.data.gov.in/resource/governance-chandigarh,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : ERODE 2019,Corporate Governance,Governance : ERODE 2019,https://www.data.gov.in/resource/governance-erode-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Shillong 2018,Corporate Governance,Governance Shillong 2018,https://www.data.gov.in/resource/governance-shillong-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : Warangal : 2019,Corporate Governance,Governance : Warangal : 2019,https://www.data.gov.in/resource/governance-warangal-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
GOVERNANCE : TUMAKURU : 2019,Corporate Governance,GOVERNANCE : TUMAKURU : 2019,https://www.data.gov.in/resource/governance-tumakuru-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Thiruvananthapuram 2015,Corporate Governance,Governance Thiruvananthapuram 2015,https://www.data.gov.in/resource/governance-thiruvananthapuram-2015,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : TIRUPPUR : As on Jan 2019,Corporate Governance,Governance : TIRUPPUR : As on Jan 2019,https://www.data.gov.in/resource/governance-tiruppur-jan-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Davanagere 2018,Corporate Governance,Governance Davanagere 2018,https://www.data.gov.in/resource/governance-davanagere-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance :  Sagar :  2017 - 18,Corporate Governance,Governance :  Sagar :  2017 - 18,https://www.data.gov.in/resource/governance-sagar-2017-18,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : Ajmer : 2018,Corporate Governance,Governance : Ajmer : 2018,https://www.data.gov.in/resource/governance-ajmer-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : Aizawl : 2018,Corporate Governance,Governance : Aizawl : 2018,https://www.data.gov.in/resource/governance-aizawl-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Madurai 2019,Corporate Governance,Governance Madurai 2019,https://www.data.gov.in/resource/governance-madurai-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : indore : 02-2019,Corporate Governance,Governance : indore : 02-2019,https://www.data.gov.in/resource/governance-indore-02-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : Sagar : 02 - 2019,Corporate Governance,Governance : Sagar : 02 - 2019,https://www.data.gov.in/resource/governance-sagar-02-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Kohima 2004,Corporate Governance,Governance Kohima 2004,https://www.data.gov.in/resource/governance-kohima-2004,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance: Satna: 2014,Corporate Governance,Governance: Satna: 2014,https://www.data.gov.in/resource/governance-satna-2014,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : Nagpur : 2014,Corporate Governance,Governance : Nagpur : 2014,https://www.data.gov.in/resource/governance-nagpur-2014,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance- Agartala: 2019,Corporate Governance,Governance- Agartala: 2019,https://www.data.gov.in/resource/governance-agartala-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Belagavi 2018,Corporate Governance,Governance Belagavi 2018,https://www.data.gov.in/resource/governance-belagavi-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Kavaratti 2019,Corporate Governance,Governance Kavaratti 2019,https://www.data.gov.in/resource/governance-kavaratti-2019,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance Ahmedabad As On Feb 2018,Corporate Governance,Governance Ahmedabad As On Feb 2018,https://www.data.gov.in/resource/governance-ahmedabad-feb-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : Salem City 18-19,Corporate Governance,Governance : Salem City 18-19,https://www.data.gov.in/resource/governance-salem-city-18-19,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
Governance : Ahmedabad : As of 2018,Corporate Governance,Governance : Ahmedabad : As of 2018,https://www.data.gov.in/resource/governance-ahmedabad-2018,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,,,,
