Name,Sub-Domain,Field,Country,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 26/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 26/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-26122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 25/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 25/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-25122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 24/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 24/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-24122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 23/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 23/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-23122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 22/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 22/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-22122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 21/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 21/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-21122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 20/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 20/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-20122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 19/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 19/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-19122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 18/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 18/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-18122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 17/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 17/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-17122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 16/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 16/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-16122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 15/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 15/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-15122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 14/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 14/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-14122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 13/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 13/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-13122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 11/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 11/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-11122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 10/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 10/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-10122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 09/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 09/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-09122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 08/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 08/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-08122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 07/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 07/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-07122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 06/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 06/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-06122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 05/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 05/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-05122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 04/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 04/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-04122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 03/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 03/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-03122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 02/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 02/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-02122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 01/12/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 01/12/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-01122021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 30/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 30/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-30112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 29/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 29/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-29112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 28/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 28/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-28112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 27/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 27/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-27112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 26/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 26/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-26112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 25/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 25/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-25112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 24/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 24/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-24112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 22/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 22/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-22112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 21/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 21/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-21112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 20/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 20/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-20112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 18/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 18/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-18112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 19/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 19/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-19112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 23/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 23/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-23112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 17/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 17/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-17112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 16/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 16/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-16112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 15/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 15/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-15112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 14/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 14/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-14112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 13/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 13/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-13112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 12/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 12/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-12112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 11/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 11/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-11112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 10/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 10/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-10112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 09/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 09/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-09112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 08/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 08/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-08112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 07/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 07/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-07112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 06/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 06/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-06112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 05/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 05/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-05112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 04/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 04/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-04112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 03/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 03/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-03112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 02/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 02/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-02112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 01/11/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 01/11/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-01112021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 31/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 31/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-31102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 30/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 30/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-30102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 29/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 29/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-29102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 28/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 28/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-28102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 27/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 27/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-27102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 26/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 26/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-26102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 25/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 25/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-25102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 24/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 24/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-24102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 16/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 16/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-16102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 10/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 10/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-10102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 23/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 23/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-23102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 22/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 22/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-22102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 21/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 21/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-21102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 20/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 20/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-20102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 19/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 19/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-19102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 18/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 18/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-18102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 17/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 17/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-17102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 15/10/2021,Internal Audit,Finance,India,COVID-19: District wise Positivity Rate as per RT-PCR Monitoring Report as on 15/10/2021,https://www.data.gov.in/resource/covid-19-district-wise-positivity-rate-rt-pcr-monitoring-report-15102021,,Dataset,HTML,,,,,,Government Open Data License - India (GODL),,,,,,18/07/2026,,,,
